id;latitud_gps;longitud_gps
4044;39.485;-0.382
4045;39.487;-0.372
4046;39.489;-0.37
4047;39.485;-0.382
4048;39.488;-0.377
4049;39.488;-0.374
4050;39.488;-0.372
4051;39.488;-0.374
4052;39.489;-0.374
4053;39.487;-0.376
4054;39.488;-0.388
4055;39.488;-0.372
4056;39.486;-0.376
4057;39.487;-0.39
4058;39.488;-0.388
4059;39.488;-0.373
4060;39.486;-0.376
4061;39.488;-0.374
4062;39.487;-0.377
4063;39.489;-0.37
4064;39.49;-0.374
4065;39.489;-0.371
4066;39.485;-0.385
4067;39.487;-0.388
4068;39.492;-0.374
4069;39.486;-0.373
4070;39.485;-0.383
4071;39.485;-0.373
4072;39.487;-0.374
4073;39.486;-0.373
4074;39.487;-0.373
4075;39.486;-0.375
4076;39.486;-0.373
4077;39.484;-0.381
4078;39.488;-0.39
4079;39.485;-0.386
4080;39.489;-0.37
4081;39.485;-0.373
4082;39.49;-0.383
4083;39.486;-0.372
4084;39.487;-0.388
4085;39.487;-0.376
4086;39.486;-0.376
4087;39.491;-0.374
4088;39.484;-0.381
4089;39.486;-0.39
4090;39.486;-0.39
4091;39.486;-0.375
4092;39.491;-0.376
4093;39.488;-0.374
4094;39.485;-0.382
4095;39.488;-0.372
4096;39.488;-0.375
4097;39.485;-0.372
4098;39.486;-0.375
4099;39.492;-0.374
4100;39.488;-0.374
4101;39.485;-0.382
4102;39.486;-0.373
4103;39.492;-0.374
4104;39.489;-0.383
4105;39.488;-0.374
4106;39.485;-0.382
4107;39.488;-0.377
4108;39.485;-0.382
4109;39.488;-0.371
4110;39.485;-0.385
4111;39.486;-0.373
4112;39.492;-0.374
4113;39.486;-0.376
4114;39.489;-0.383
4115;39.489;-0.388
4116;39.488;-0.375
4117;39.487;-0.388
4118;39.488;-0.388
4119;39.486;-0.386
4120;39.485;-0.376
4121;39.488;-0.378
4122;39.479;-0.391
4123;39.488;-0.388
4124;39.486;-0.383
4125;39.488;-0.373
4126;39.479;-0.391
4127;39.489;-0.376
4128;39.484;-0.379
4129;39.484;-0.381
4130;39.491;-0.379
4131;39.49;-0.373
4132;39.485;-0.372
4133;39.485;-0.372
4134;39.485;-0.386
4135;39.488;-0.378
4136;39.486;-0.375
4137;39.487;-0.376
4138;39.483;-0.382
4139;39.485;-0.386
4140;39.484;-0.382
4141;39.491;-0.378
4142;39.484;-0.379
4143;39.487;-0.378
4144;39.486;-0.386
4145;39.486;-0.376
4146;39.479;-0.392
4147;39.488;-0.377
4148;39.479;-0.391
4149;39.485;-0.381
4150;39.487;-0.377
4151;39.486;-0.386
4152;39.488;-0.388
4153;39.489;-0.37
4154;39.479;-0.392
4155;39.489;-0.373
4156;39.489;-0.373
4157;39.491;-0.379
4158;39.491;-0.379
4159;39.484;-0.379
4160;39.479;-0.391
4161;39.479;-0.391
4162;39.479;-0.392
4163;39.487;-0.375
4164;39.479;-0.391
4165;39.479;-0.391
4166;39.489;-0.372
4167;39.479;-0.392
4168;39.485;-0.385
4169;39.485;-0.381
4170;39.479;-0.392
4171;39.489;-0.37
4172;39.48;-0.391
4173;39.48;-0.391
4174;39.491;-0.378
4175;39.48;-0.391
4176;39.491;-0.379
4177;39.487;-0.377
4178;39.479;-0.392
4179;39.479;-0.391
4180;39.492;-0.374
4181;39.489;-0.379
4182;39.489;-0.372
4183;39.488;-0.372
4184;39.487;-0.389
4185;39.481;-0.373
4186;39.484;-0.384
4187;39.483;-0.382
4188;39.481;-0.373
4189;39.485;-0.379
4190;39.481;-0.373
4191;39.483;-0.382
4192;39.489;-0.388
4193;39.49;-0.373
4194;39.485;-0.381
4195;39.484;-0.379
4196;39.489;-0.37
4197;39.49;-0.384
4198;39.487;-0.374
4199;39.49;-0.373
4200;39.489;-0.383
4201;39.487;-0.376
4202;39.486;-0.389
4203;39.486;-0.39
4204;39.482;-0.374
4205;39.489;-0.388
4206;39.484;-0.379
4207;39.489;-0.388
4208;39.484;-0.376
4209;39.49;-0.382
4210;39.485;-0.379
4211;39.487;-0.376
4212;39.484;-0.381
4213;39.489;-0.37
4214;39.489;-0.373
4215;39.481;-0.373
4216;39.487;-0.375
4217;39.481;-0.373
4218;39.485;-0.379
4219;39.488;-0.372
4220;39.485;-0.385
4221;39.484;-0.379
4222;39.484;-0.379
4223;39.485;-0.381
4224;39.488;-0.375
4225;39.49;-0.383
4226;39.49;-0.384
4227;39.489;-0.374
4228;39.46;-0.376
4229;39.486;-0.371
4230;39.49;-0.384
4231;39.489;-0.374
4232;39.486;-0.371
4233;39.483;-0.382
4234;39.485;-0.379
4235;39.485;-0.383
4236;39.484;-0.384
4237;39.484;-0.379
4238;39.486;-0.375
4239;39.488;-0.369
4240;39.483;-0.382
4241;39.484;-0.379
4242;39.484;-0.384
4243;39.484;-0.384
4244;39.489;-0.388
4245;39.481;-0.373
4246;39.484;-0.376
4247;39.487;-0.375
4248;39.481;-0.373
4249;39.484;-0.384
4250;39.488;-0.377
4251;39.481;-0.373
4252;39.491;-0.377
4253;39.484;-0.384
4254;39.485;-0.385
4255;39.481;-0.373
4256;39.492;-0.375
4257;39.484;-0.379
4258;39.487;-0.372
4259;39.486;-0.372
4260;39.49;-0.373
4261;39.481;-0.373
4262;39.481;-0.373
4263;39.481;-0.374
4264;39.481;-0.374
4265;39.49;-0.373
4266;39.487;-0.378
4267;39.487;-0.388
4268;39.486;-0.378
4269;39.49;-0.371
4270;39.487;-0.388
4271;39.49;-0.38
4272;39.488;-0.379
4273;39.487;-0.371
4274;39.485;-0.386
4275;39.484;-0.376
4276;39.484;-0.376
4277;39.487;-0.378
4278;39.487;-0.371
4279;39.49;-0.383
4280;39.488;-0.376
4281;39.485;-0.379
4282;39.49;-0.383
4283;39.485;-0.386
4284;39.484;-0.384
4285;39.49;-0.383
4286;39.484;-0.384
4287;39.485;-0.379
4288;39.485;-0.381
4289;39.488;-0.376
4290;39.487;-0.378
4291;39.487;-0.371
4292;39.486;-0.39
4293;39.49;-0.379
4294;39.485;-0.373
4295;39.489;-0.378
4296;39.487;-0.374
4297;39.488;-0.376
4298;39.485;-0.378
4299;39.488;-0.379
4300;39.49;-0.373
4301;39.49;-0.385
4302;39.489;-0.372
4303;39.486;-0.389
4304;39.49;-0.379
4305;39.491;-0.376
4306;39.483;-0.382
4307;39.49;-0.373
4308;39.484;-0.379
4309;39.485;-0.377
4310;39.489;-0.372
4311;39.485;-0.379
4312;39.486;-0.386
4313;39.481;-0.394
4314;39.485;-0.386
4315;39.484;-0.376
4316;39.484;-0.379
4317;39.489;-0.384
4318;39.484;-0.375
4319;39.489;-0.39
4320;39.484;-0.376
4321;39.486;-0.378
4322;39.486;-0.377
4323;39.488;-0.379
4324;39.486;-0.371
4325;39.484;-0.375
4326;39.487;-0.374
4327;39.486;-0.379
4328;39.487;-0.374
4329;39.488;-0.379
4330;39.491;-0.376
4331;39.484;-0.386
4332;39.486;-0.379
4333;39.478;-0.395
4334;39.491;-0.377
4335;39.484;-0.375
4336;39.489;-0.378
4337;39.484;-0.38
4338;39.487;-0.388
4339;39.486;-0.386
4340;39.484;-0.376
4341;39.487;-0.379
4342;39.487;-0.379
4343;39.487;-0.379
4344;39.485;-0.376
4345;39.484;-0.375
4346;39.486;-0.384
4347;39.488;-0.369
4348;39.489;-0.379
4349;39.488;-0.369
4350;39.486;-0.371
4351;39.49;-0.377
4352;39.491;-0.377
4353;39.484;-0.377
4354;39.485;-0.375
4355;39.485;-0.373
4356;39.49;-0.384
4357;39.484;-0.375
4358;39.483;-0.379
4359;39.486;-0.379
4360;39.487;-0.371
4361;39.486;-0.377
4362;39.489;-0.379
4363;39.486;-0.386
4364;39.484;-0.377
4365;39.486;-0.384
4366;39.485;-0.378
4367;39.49;-0.372
4368;39.485;-0.384
4369;39.483;-0.381
4370;39.489;-0.384
4371;39.483;-0.379
4372;39.485;-0.377
4373;39.486;-0.39
4374;39.484;-0.375
4375;39.485;-0.377
4376;39.486;-0.39
4377;39.479;-0.394
4378;39.489;-0.378
4379;39.478;-0.395
4380;39.489;-0.379
4381;39.484;-0.377
4382;39.488;-0.38
4383;39.489;-0.378
4384;39.483;-0.379
4385;39.489;-0.378
4386;39.489;-0.379
4387;39.485;-0.377
4388;39.486;-0.39
4389;39.485;-0.377
4390;39.489;-0.38
4391;39.483;-0.375
4392;39.475;-0.386
4393;39.485;-0.384
4394;39.486;-0.375
4395;39.483;-0.379
4396;39.486;-0.388
4397;39.486;-0.384
4398;39.483;-0.384
4399;39.49;-0.379
4400;39.486;-0.388
4401;39.49;-0.377
4402;39.482;-0.383
4403;39.486;-0.388
4404;39.484;-0.387
4405;39.486;-0.378
4406;39.485;-0.376
4407;39.484;-0.387
4408;39.488;-0.387
4409;39.49;-0.378
4410;39.486;-0.384
4411;39.486;-0.38
4412;39.483;-0.375
4413;39.486;-0.384
4414;39.489;-0.386
4415;39.489;-0.38
4416;39.483;-0.377
4417;39.489;-0.38
4418;39.488;-0.387
4419;39.483;-0.384
4420;39.482;-0.384
4421;39.487;-0.379
4422;39.488;-0.385
4423;39.484;-0.377
4424;39.486;-0.38
4425;39.482;-0.384
4426;39.487;-0.379
4427;39.488;-0.385
4428;39.482;-0.384
4429;39.482;-0.383
4430;39.486;-0.378
4431;39.484;-0.372
4432;39.487;-0.38
4433;39.483;-0.377
4434;39.482;-0.375
4435;39.483;-0.385
4436;39.483;-0.381
4437;39.489;-0.387
4438;39.488;-0.371
4439;39.488;-0.386
4440;39.483;-0.376
4441;39.483;-0.376
4442;39.483;-0.376
4443;39.488;-0.386
4444;39.483;-0.381
4445;39.486;-0.387
4446;39.486;-0.386
4447;39.487;-0.38
4448;39.485;-0.373
4449;39.482;-0.376
4450;39.488;-0.385
4451;39.482;-0.385
4452;39.482;-0.375
4453;39.482;-0.388
4454;39.482;-0.375
4455;39.483;-0.377
4456;39.478;-0.394
4457;39.481;-0.385
4458;39.482;-0.375
4459;39.488;-0.385
4460;39.481;-0.387
4461;39.485;-0.387
4462;39.484;-0.388
4463;39.483;-0.387
4464;39.487;-0.385
4465;39.484;-0.385
4466;39.483;-0.374
4467;39.484;-0.387
4468;39.483;-0.378
4469;39.488;-0.384
4470;39.481;-0.386
4471;39.481;-0.386
4472;39.485;-0.375
4473;39.482;-0.388
4474;39.481;-0.386
4475;39.482;-0.388
4476;39.482;-0.388
4477;39.487;-0.386
4478;39.487;-0.385
4479;39.487;-0.384
4480;39.483;-0.381
4481;39.483;-0.388
4482;39.481;-0.376
4483;39.483;-0.385
4484;39.487;-0.385
4485;39.485;-0.388
4486;39.482;-0.386
4487;39.479;-0.366
4488;39.477;-0.363
4489;39.478;-0.366
4490;39.478;-0.366
4491;39.478;-0.366
4492;39.477;-0.363
4493;39.478;-0.366
4494;39.478;-0.366
4495;39.478;-0.366
4496;39.481;-0.361
4497;39.483;-0.362
4498;39.482;-0.363
4499;39.478;-0.366
4500;39.478;-0.366
4501;39.482;-0.363
4502;39.481;-0.361
4503;39.482;-0.361
4504;39.481;-0.361
4505;39.481;-0.361
4506;39.483;-0.363
4507;39.477;-0.363
4508;39.481;-0.361
4509;39.483;-0.363
4510;39.481;-0.361
4511;39.481;-0.361
4512;39.472;-0.358
4513;39.482;-0.364
4514;39.478;-0.357
4515;39.478;-0.357
4516;39.482;-0.364
4517;39.472;-0.358
4518;39.472;-0.358
4519;39.482;-0.364
4520;39.482;-0.364
4521;39.478;-0.356
4522;39.478;-0.366
4523;39.482;-0.363
4524;39.481;-0.361
4525;39.477;-0.357
4526;39.482;-0.363
4527;39.482;-0.363
4528;39.478;-0.357
4529;39.478;-0.357
4530;39.482;-0.363
4531;39.478;-0.357
4532;39.482;-0.362
4533;39.482;-0.362
4534;39.481;-0.361
4535;39.483;-0.362
4536;39.482;-0.362
4537;39.482;-0.362
4538;39.478;-0.366
4539;39.482;-0.363
4540;39.478;-0.366
4541;39.481;-0.362
4542;39.478;-0.366
4543;39.482;-0.362
4544;39.481;-0.361
4545;39.478;-0.366
4546;39.478;-0.366
4547;39.481;-0.361
4548;39.478;-0.357
4549;39.481;-0.361
4550;39.478;-0.366
4551;39.481;-0.362
4552;39.478;-0.366
4553;39.481;-0.362
4554;39.482;-0.362
4555;39.482;-0.362
4556;39.482;-0.362
4557;39.477;-0.357
4558;39.477;-0.357
4559;39.478;-0.357
4560;39.477;-0.363
4561;39.477;-0.357
4562;39.478;-0.357
4563;39.477;-0.366
4564;39.477;-0.356
4565;39.478;-0.366
4566;39.477;-0.362
4567;39.478;-0.358
4568;39.477;-0.363
4569;39.477;-0.362
4570;39.48;-0.361
4571;39.482;-0.362
4572;39.482;-0.364
4573;39.482;-0.364
4574;39.478;-0.358
4575;39.483;-0.364
4576;39.482;-0.361
4577;39.478;-0.358
4578;39.48;-0.361
4579;39.478;-0.358
4580;39.478;-0.363
4581;39.482;-0.364
4582;39.48;-0.362
4583;39.477;-0.366
4584;39.478;-0.356
4585;39.477;-0.366
4586;39.477;-0.363
4587;39.478;-0.362
4588;39.482;-0.362
4589;39.478;-0.357
4590;39.477;-0.357
4591;39.482;-0.362
4592;39.479;-0.366
4593;39.482;-0.362
4594;39.477;-0.366
4595;39.481;-0.36
4596;39.477;-0.358
4597;39.482;-0.364
4598;39.483;-0.363
4599;39.478;-0.362
4600;39.482;-0.364
4601;39.482;-0.364
4602;39.478;-0.362
4603;39.481;-0.36
4604;39.481;-0.361
4605;39.479;-0.366
4606;39.481;-0.36
4607;39.479;-0.366
4608;39.479;-0.366
4609;39.479;-0.366
4610;39.479;-0.367
4611;39.482;-0.364
4612;39.482;-0.364
4613;39.478;-0.358
4614;39.475;-0.364
4615;39.478;-0.367
4616;39.478;-0.362
4617;39.479;-0.365
4618;39.478;-0.367
4619;39.478;-0.367
4620;39.482;-0.364
4621;39.481;-0.36
4622;39.483;-0.362
4623;39.475;-0.364
4624;39.481;-0.36
4625;39.481;-0.362
4626;39.481;-0.36
4627;39.483;-0.364
4628;39.483;-0.363
4629;39.482;-0.361
4630;39.475;-0.364
4631;39.475;-0.364
4632;39.475;-0.364
4633;39.475;-0.364
4634;39.475;-0.364
4635;39.475;-0.36
4636;39.475;-0.36
4637;39.476;-0.363
4638;39.476;-0.364
4639;39.473;-0.358
4640;39.475;-0.36
4641;39.479;-0.365
4642;39.475;-0.36
4643;39.475;-0.36
4644;39.475;-0.36
4645;39.479;-0.365
4646;39.479;-0.365
4647;39.475;-0.363
4648;39.481;-0.364
4649;39.477;-0.363
4650;39.473;-0.372
4651;39.474;-0.36
4652;39.481;-0.364
4653;39.477;-0.363
4654;39.475;-0.364
4655;39.481;-0.364
4656;39.477;-0.357
4657;39.475;-0.364
4658;39.478;-0.363
4659;39.475;-0.365
4660;39.474;-0.363
4661;39.475;-0.365
4662;39.476;-0.363
4663;39.477;-0.358
4664;39.488;-0.373
4665;39.482;-0.361
4666;39.483;-0.363
4667;39.477;-0.356
4668;39.477;-0.364
4669;39.478;-0.363
4670;39.474;-0.36
4671;39.477;-0.358
4672;39.478;-0.363
4673;39.478;-0.363
4674;39.474;-0.36
4675;39.477;-0.363
4676;39.478;-0.363
4677;39.477;-0.364
4678;39.482;-0.365
4679;39.477;-0.358
4680;39.477;-0.362
4681;39.482;-0.361
4682;39.478;-0.355
4683;39.476;-0.363
4684;39.474;-0.362
4685;39.474;-0.363
4686;39.475;-0.361
4687;39.483;-0.363
4688;39.478;-0.356
4689;39.474;-0.362
4690;39.481;-0.362
4691;39.475;-0.364
4692;39.475;-0.364
4693;39.475;-0.364
4694;39.479;-0.357
4695;39.475;-0.361
4696;39.475;-0.36
4697;39.476;-0.363
4698;39.476;-0.363
4699;39.479;-0.357
4700;39.474;-0.364
4701;39.475;-0.363
4702;39.471;-0.358
4703;39.474;-0.363
4704;39.475;-0.365
4705;39.475;-0.365
4706;39.481;-0.363
4707;39.477;-0.363
4708;39.477;-0.364
4709;39.476;-0.363
4710;39.474;-0.363
4711;39.475;-0.365
4712;39.474;-0.36
4713;39.478;-0.356
4714;39.478;-0.356
4715;39.477;-0.356
4716;39.471;-0.359
4717;39.471;-0.359
4718;39.479;-0.365
4719;39.479;-0.357
4720;39.471;-0.359
4721;39.475;-0.361
4722;39.479;-0.365
4723;39.476;-0.364
4724;39.475;-0.36
4725;39.471;-0.359
4726;39.478;-0.363
4727;39.479;-0.365
4728;39.479;-0.358
4729;39.473;-0.363
4730;39.476;-0.364
4731;39.479;-0.356
4732;39.475;-0.361
4733;39.475;-0.361
4734;39.475;-0.36
4735;39.475;-0.36
4736;39.475;-0.36
4737;39.478;-0.363
4738;39.479;-0.365
4739;39.479;-0.357
4740;39.475;-0.36
4741;39.477;-0.364
4742;39.487;-0.368
4743;39.475;-0.365
4744;39.485;-0.369
4745;39.476;-0.361
4746;39.476;-0.361
4747;39.479;-0.357
4748;39.478;-0.356
4749;39.476;-0.365
4750;39.482;-0.361
4751;39.487;-0.368
4752;39.478;-0.356
4753;39.477;-0.364
4754;39.485;-0.371
4755;39.486;-0.369
4756;39.488;-0.368
4757;39.485;-0.368
4758;39.474;-0.364
4759;39.48;-0.363
4760;39.484;-0.37
4761;39.476;-0.361
4762;39.483;-0.37
4763;39.478;-0.356
4764;39.473;-0.358
4765;39.488;-0.368
4766;39.481;-0.373
4767;39.477;-0.366
4768;39.485;-0.368
4769;39.474;-0.362
4770;39.474;-0.362
4771;39.474;-0.362
4772;39.474;-0.362
4773;39.474;-0.362
4774;39.474;-0.362
4775;39.474;-0.362
4776;39.474;-0.362
4777;39.474;-0.362
4778;39.461;-0.387
4779;39.477;-0.356
4780;39.482;-0.372
4781;39.482;-0.372
4782;39.475;-0.365
4783;39.481;-0.36
4784;39.482;-0.372
4785;39.476;-0.363
4786;39.485;-0.368
4787;39.485;-0.369
4788;39.477;-0.356
4789;39.482;-0.372
4790;39.475;-0.359
4791;39.476;-0.363
4792;39.487;-0.368
4793;39.476;-0.363
4794;39.482;-0.372
4795;39.484;-0.37
4796;39.482;-0.372
4797;39.482;-0.372
4798;39.484;-0.37
4799;39.485;-0.369
4800;39.482;-0.372
4801;39.476;-0.363
4802;39.482;-0.372
4803;39.482;-0.372
4804;39.482;-0.372
4805;39.473;-0.358
4806;39.482;-0.372
4807;39.484;-0.364
4808;39.485;-0.371
4809;39.482;-0.372
4810;39.475;-0.365
4811;39.473;-0.362
4812;39.478;-0.356
4813;39.487;-0.368
4814;39.476;-0.36
4815;39.482;-0.372
4816;39.473;-0.358
4817;39.482;-0.371
4818;39.486;-0.365
4819;39.484;-0.371
4820;39.476;-0.361
4821;39.48;-0.362
4822;39.485;-0.37
4823;39.485;-0.37
4824;39.477;-0.366
4825;39.477;-0.362
4826;39.485;-0.368
4827;39.486;-0.368
4828;39.477;-0.362
4829;39.48;-0.363
4830;39.485;-0.37
4831;39.476;-0.365
4832;39.476;-0.365
4833;39.477;-0.367
4834;39.476;-0.361
4835;39.478;-0.362
4836;39.478;-0.362
4837;39.482;-0.371
4838;39.486;-0.368
4839;39.476;-0.366
4840;39.478;-0.362
4841;39.478;-0.362
4842;39.478;-0.362
4843;39.478;-0.362
4844;39.486;-0.368
4845;39.476;-0.364
4846;39.486;-0.369
4847;39.476;-0.36
4848;39.487;-0.369
4849;39.474;-0.364
4850;39.482;-0.37
4851;39.477;-0.366
4852;39.483;-0.37
4853;39.474;-0.364
4854;39.486;-0.368
4855;39.483;-0.37
4856;39.487;-0.369
4857;39.476;-0.366
4858;39.473;-0.357
4859;39.487;-0.369
4860;39.483;-0.37
4861;39.477;-0.366
4862;39.476;-0.361
4863;39.48;-0.361
4864;39.486;-0.366
4865;39.482;-0.365
4866;39.485;-0.369
4867;39.477;-0.366
4868;39.484;-0.364
4869;39.473;-0.357
4870;39.481;-0.364
4871;39.483;-0.37
4872;39.481;-0.364
4873;39.484;-0.371
4874;39.487;-0.369
4875;39.482;-0.37
4876;39.474;-0.364
4877;39.485;-0.369
4878;39.476;-0.361
4879;39.481;-0.363
4880;39.48;-0.364
4881;39.481;-0.363
4882;39.48;-0.361
4883;39.473;-0.36
4884;39.48;-0.361
4885;39.481;-0.364
4886;39.48;-0.361
4887;39.473;-0.357
4888;39.483;-0.37
4889;39.473;-0.357
4890;39.484;-0.369
4891;39.482;-0.365
4892;39.47;-0.359
4893;39.48;-0.364
4894;39.48;-0.362
4895;39.482;-0.371
4896;39.473;-0.358
4897;39.473;-0.36
4898;39.48;-0.362
4899;39.483;-0.364
4900;39.48;-0.363
4901;39.476;-0.364
4902;39.482;-0.371
4903;39.485;-0.37
4904;39.48;-0.362
4905;39.474;-0.36
4906;39.474;-0.363
4907;39.48;-0.362
4908;39.458;-0.351
4909;39.481;-0.371
4910;39.477;-0.364
4911;39.481;-0.363
4912;39.476;-0.366
4913;39.473;-0.358
4914;39.475;-0.362
4915;39.486;-0.366
4916;39.477;-0.356
4917;39.471;-0.359
4918;39.48;-0.363
4919;39.486;-0.366
4920;39.471;-0.359
4921;39.476;-0.36
4922;39.484;-0.37
4923;39.481;-0.371
4924;39.484;-0.37
4925;39.472;-0.359
4926;39.48;-0.363
4927;39.473;-0.36
4928;39.48;-0.363
4929;39.487;-0.367
4930;39.472;-0.359
4931;39.484;-0.37
4932;39.481;-0.371
4933;39.475;-0.362
4934;39.486;-0.367
4935;39.482;-0.365
4936;39.476;-0.366
4937;39.477;-0.36
4938;39.477;-0.36
4939;39.477;-0.36
4940;39.477;-0.36
4941;39.474;-0.358
4942;39.473;-0.36
4943;39.487;-0.369
4944;39.481;-0.371
4945;39.479;-0.363
4946;39.482;-0.365
4947;39.482;-0.37
4948;39.477;-0.36
4949;39.477;-0.36
4950;39.477;-0.36
4951;39.477;-0.36
4952;39.477;-0.36
4953;39.458;-0.351
4954;39.481;-0.372
4955;39.473;-0.361
4956;39.485;-0.368
4957;39.473;-0.36
4958;39.481;-0.365
4959;39.486;-0.37
4960;39.473;-0.363
4961;39.473;-0.363
4962;39.473;-0.36
4963;39.485;-0.367
4964;39.481;-0.365
4965;39.481;-0.365
4966;39.474;-0.359
4967;39.474;-0.359
4968;39.486;-0.359
4969;39.472;-0.36
4970;39.486;-0.367
4971;39.483;-0.369
4972;39.484;-0.364
4973;39.471;-0.361
4974;39.487;-0.37
4975;39.481;-0.371
4976;39.486;-0.37
4977;39.481;-0.366
4978;39.481;-0.366
4979;39.473;-0.363
4980;39.485;-0.367
4981;39.471;-0.361
4982;39.481;-0.366
4983;39.48;-0.366
4984;39.471;-0.361
4985;39.471;-0.361
4986;39.471;-0.361
4987;39.48;-0.371
4988;39.485;-0.366
4989;39.48;-0.372
4990;39.484;-0.368
4991;39.478;-0.359
4992;39.483;-0.371
4993;39.473;-0.361
4994;39.478;-0.359
4995;39.478;-0.359
4996;39.462;-0.336
4997;39.476;-0.328
4998;39.476;-0.328
4999;39.462;-0.337
5000;39.476;-0.328
5001;39.477;-0.328
5002;39.477;-0.329
5003;39.477;-0.329
5004;39.462;-0.337
5005;39.462;-0.337
5006;39.462;-0.336
5007;39.477;-0.329
5008;39.477;-0.329
5009;39.461;-0.337
5010;39.461;-0.337
5011;39.462;-0.337
5012;39.477;-0.328
5013;39.477;-0.328
5014;39.463;-0.337
5015;39.461;-0.337
5016;39.476;-0.328
5017;39.476;-0.329
5018;39.477;-0.329
5019;39.465;-0.329
5020;39.477;-0.328
5021;39.477;-0.329
5022;39.462;-0.338
5023;39.476;-0.329
5024;39.476;-0.329
5025;39.463;-0.336
5026;39.476;-0.328
5027;39.476;-0.329
5028;39.477;-0.328
5029;39.462;-0.336
5030;39.462;-0.338
5031;39.483;-0.33
5032;39.483;-0.33
5033;39.477;-0.328
5034;39.465;-0.329
5035;39.462;-0.336
5036;39.462;-0.336
5037;39.462;-0.336
5038;39.461;-0.337
5039;39.483;-0.329
5040;39.483;-0.33
5041;39.48;-0.328
5042;39.481;-0.327
5043;39.476;-0.329
5044;39.462;-0.338
5045;39.461;-0.333
5046;39.461;-0.333
5047;39.48;-0.328
5048;39.461;-0.333
5049;39.462;-0.337
5050;39.461;-0.333
5051;39.48;-0.328
5052;39.483;-0.329
5053;39.48;-0.328
5054;39.48;-0.328
5055;39.48;-0.329
5056;39.477;-0.328
5057;39.48;-0.328
5058;39.481;-0.328
5059;39.461;-0.333
5060;39.461;-0.333
5061;39.461;-0.333
5062;39.481;-0.327
5063;39.461;-0.333
5064;39.466;-0.329
5065;39.484;-0.329
5066;39.484;-0.329
5067;39.464;-0.33
5068;39.466;-0.329
5069;39.464;-0.329
5070;39.477;-0.329
5071;39.461;-0.333
5072;39.484;-0.328
5073;39.462;-0.336
5074;39.481;-0.328
5075;39.466;-0.329
5076;39.463;-0.337
5077;39.462;-0.336
5078;39.479;-0.331
5079;39.466;-0.329
5080;39.468;-0.33
5081;39.464;-0.333
5082;39.458;-0.347
5083;39.481;-0.327
5084;39.464;-0.329
5085;39.484;-0.329
5086;39.464;-0.329
5087;39.463;-0.337
5088;39.465;-0.329
5089;39.48;-0.329
5090;39.462;-0.336
5091;39.465;-0.329
5092;39.48;-0.328
5093;39.461;-0.333
5094;39.464;-0.329
5095;39.464;-0.329
5096;39.462;-0.336
5097;39.461;-0.333
5098;39.465;-0.329
5099;39.461;-0.333
5100;39.48;-0.328
5101;39.464;-0.329
5102;39.484;-0.33
5103;39.464;-0.333
5104;39.477;-0.327
5105;39.461;-0.333
5106;39.465;-0.329
5107;39.476;-0.33
5108;39.484;-0.33
5109;39.464;-0.333
5110;39.477;-0.327
5111;39.48;-0.329
5112;39.468;-0.33
5113;39.466;-0.329
5114;39.46;-0.333
5115;39.481;-0.328
5116;39.468;-0.33
5117;39.464;-0.333
5118;39.465;-0.329
5119;39.464;-0.329
5120;39.464;-0.329
5121;39.464;-0.329
5122;39.483;-0.33
5123;39.473;-0.332
5124;39.483;-0.328
5125;39.484;-0.33
5126;39.483;-0.331
5127;39.465;-0.335
5128;39.463;-0.334
5129;39.463;-0.334
5130;39.465;-0.329
5131;39.465;-0.329
5132;39.466;-0.328
5133;39.483;-0.329
5134;39.461;-0.332
5135;39.464;-0.329
5136;39.461;-0.332
5137;39.463;-0.331
5138;39.462;-0.333
5139;39.463;-0.331
5140;39.461;-0.333
5141;39.466;-0.33
5142;39.462;-0.336
5143;39.474;-0.331
5144;39.468;-0.331
5145;39.464;-0.329
5146;39.472;-0.332
5147;39.465;-0.33
5148;39.463;-0.333
5149;39.473;-0.332
5150;39.474;-0.331
5151;39.464;-0.333
5152;39.464;-0.329
5153;39.463;-0.336
5154;39.463;-0.333
5155;39.472;-0.333
5156;39.484;-0.329
5157;39.464;-0.332
5158;39.464;-0.332
5159;39.484;-0.329
5160;39.464;-0.329
5161;39.473;-0.332
5162;39.465;-0.336
5163;39.472;-0.332
5164;39.479;-0.331
5165;39.484;-0.329
5166;39.483;-0.33
5167;39.483;-0.329
5168;39.465;-0.336
5169;39.465;-0.336
5170;39.472;-0.333
5171;39.48;-0.328
5172;39.466;-0.329
5173;39.463;-0.336
5174;39.464;-0.333
5175;39.461;-0.335
5176;39.472;-0.332
5177;39.474;-0.332
5178;39.472;-0.332
5179;39.48;-0.329
5180;39.472;-0.332
5181;39.465;-0.335
5182;39.474;-0.331
5183;39.483;-0.33
5184;39.483;-0.33
5185;39.474;-0.331
5186;39.466;-0.335
5187;39.467;-0.33
5188;39.472;-0.331
5189;39.464;-0.333
5190;39.464;-0.334
5191;39.478;-0.328
5192;39.461;-0.334
5193;39.466;-0.334
5194;39.468;-0.331
5195;39.463;-0.331
5196;39.463;-0.336
5197;39.466;-0.334
5198;39.462;-0.331
5199;39.479;-0.332
5200;39.469;-0.331
5201;39.482;-0.327
5202;39.462;-0.332
5203;39.463;-0.331
5204;39.469;-0.331
5205;39.476;-0.33
5206;39.463;-0.33
5207;39.464;-0.333
5208;39.484;-0.331
